user_id,merchant_id,prob
390054,1346,0.06449048
263334,1340,0.041360654
263334,1738,0.041360654
1446,441,0.066272356
198822,2047,0.06231685
395430,598,0.04528692
395430,1346,0.04047536
269478,1451,0.05645853
73638,1618,0.053534612
82086,2849,0.062079668
344742,4950,0.045334335
344742,2954,0.05958054
347814,4826,0.04047536
287142,1679,0.06998204
295335,2883,0.04254433
296103,2047,0.038543224
100263,1495,0.06336633
298407,1495,0.053534612
103335,2361,0.044301298
39591,4499,0.054460194
171687,3826,0.076292574
173223,933,0.050856765
173223,4648,0.04224704
306087,2066,0.048517603
306087,4540,0.04548163
306087,2313,0.07244991
372135,4750,0.06454086
311463,685,0.050768834
183207,4044,0.10165714
184743,4026,0.037592735
186279,241,0.04047536
331431,4985,0.099333316
79527,3191,0.049923558
279207,2545,0.03526157
19623,1272,0.14392367
151719,3448,0.04047536
218535,4818,0.08265566
218535,673,0.037848566
87975,1150,0.044219993
286119,412,0.07149499
220839,4864,0.04520816
418215,3159,0.04254433
353703,2273,0.037592735
290727,2450,0.048781086
95655,1895,0.056389667
359847,1679,0.04047536
38568,1695,0.04507433
373416,4173,0.05559397
114600,3445,0.07657468
384936,1272,0.084833145
258984,1704,0.092813365
258984,4040,0.050768834
325800,3936,0.049908996
260520,4614,0.048011623
260520,1346,0.07408444
129960,3136,0.043135796
129960,4760,0.040343605
129960,26,0.043135796
262056,1102,0.051369272
394920,2915,0.045394715
69288,931,0.24344383
202152,4073,0.064910404
202152,1939,0.042258155
138408,985,0.07470585
73896,293,0.042258155
401832,437,0.055018462
407976,242,0.047175925
83880,1056,0.06303714
83880,4090,0.045494407
411816,2175,0.078833036
282024,168,0.05425936
219816,4976,0.08457687
287400,310,0.03526157
162216,4186,0.05581629
101289,4756,0.17508285
233385,4871,0.054151025
47529,2499,0.040343605
244137,1393,0.043381654
311721,4131,0.036790513
247209,2608,0.04254433
247209,4536,0.04254433
251049,4444,0.040432364
384681,4847,0.08153923
256425,2221,0.045334335
60585,1923,0.055520404
391593,4618,0.05389575
393129,1451,0.04872913
393129,3350,0.04872913
135849,2000,0.039649606
135849,3173,0.04254433
138921,1056,0.066682644
10665,590,0.097691946
275625,4661,0.121435344
343209,2664,0.12917978
220329,2915,0.07627185
90537,2036,0.054151025
90537,3163,0.065419175
26025,2545,0.1135067
355497,1487,0.059708998
421545,3971,0.07718599
166314,2562,0.04206478
246954,4871,0.03526157
118698,522,0.047174245
315306,2669,0.07149499
318378,2915,0.07603277
127146,4658,0.049787425
258474,2273,0.045334335
393642,4267,0.088966966
68010,1618,0.041360654
3498,2138,0.11609453
399786,2031,0.06427771
269994,3624,0.11096045
270762,588,0.07832105
18858,2592,0.0579843
20394,3350,0.076193824
348330,2173,0.054508545
287658,2928,0.1424769
25770,4420,0.04520816
25770,1999,0.053307135
25770,4267,0.08820026
353706,2711,0.07528436
358314,2669,0.048517603
33195,4173,0.12742752
33195,4976,0.10402381
33195,3288,0.04543356
229803,1056,0.15080912
33963,1466,0.037848566
296619,47,0.04548163
169131,606,0.12683752
177579,4427,0.045431934
119979,2482,0.04580145
382635,1348,0.04254433
55467,1875,0.060565665
188331,4885,0.044301298
384939,4492,0.04520816
57771,1968,0.054151025
387243,2824,0.060741704
939,1017,0.04047536
134571,3593,0.050768834
202155,190,0.048454512
71595,1167,0.07816082
140715,1126,0.07318498
209835,687,0.039649606
209835,908,0.052734323
210603,1927,0.037592735
16299,4976,0.061097354
148395,3159,0.079844065
413355,1910,0.09304835
349611,2102,0.04543356
289707,2124,0.04787681
225963,1742,0.09165697
225963,2598,0.042258155
97707,1890,0.04543356
97707,323,0.06162453
97707,4234,0.11294249
163755,2872,0.048900574
165804,4667,0.053021934
165804,4044,0.26740676
297132,3878,0.16161498
366252,474,0.09717031
372396,219,0.034273267
53676,4775,0.061070792
185004,4705,0.048011623
185772,748,0.053534612
185772,416,0.05698661
185772,1487,0.092919864
185772,3623,0.06529697
384684,2791,0.05207021
384684,2579,0.05207021
193452,1839,0.04751864
197292,2124,0.06594719
201132,323,0.059093554
6060,3925,0.05601158
6828,1679,0.07489384
75180,1437,0.062458023
9900,4942,0.07490201
12972,474,0.03526157
148908,1031,0.059304893
214956,3635,0.063630804
420780,98,0.037592735
28332,1835,0.23914522
28332,3247,0.042258155
294828,2277,0.051655088
103341,608,0.08349834
239277,2810,0.041071277
306861,1760,0.0901538
44973,1708,0.037848566
177837,3349,0.2588177
178605,1592,0.049756233
189357,3303,0.039649606
256173,3205,0.047175925
125613,3316,0.043135796
326061,58,0.039346892
260781,3822,0.060741704
195501,2537,0.1414442
263853,2590,0.08870495
133293,1619,0.04047536
69549,3351,0.039649606
136365,4616,0.043535147
136365,467,0.068644814
203949,1557,0.08318807
140205,145,0.07102852
140205,4744,0.045334335
75693,66,0.03526157
404397,3734,0.04047536
340653,2821,0.048517603
406701,642,0.041507307
406701,574,0.044219993
15789,4402,0.051678184
147885,4728,0.12972972
344493,4756,0.049756233
346029,4162,0.048454512
216237,4919,0.0773126
282285,4150,0.038543224
348333,396,0.039346892
287661,4976,0.08154043
25773,3273,0.042258155
158637,4044,0.037848566
355245,2047,0.051118147
94125,2255,0.053347833
94125,3236,0.06127865
167598,4438,0.04455688
172974,2447,0.046969026
176046,96,0.12243222
176814,4173,0.13488282
112302,1963,0.037592735
376494,1850,0.03964818
246702,3878,0.037592735
182958,2397,0.05500629
182958,2954,0.05500629
254382,606,0.058795776
386478,2883,0.08749909
321198,2162,0.06436361
257454,4607,0.050825134
257454,402,0.04269499
257454,66,0.039649606
323502,4427,0.048454512
389550,1710,0.05551336
128430,1187,0.09792882
128430,3828,0.11196313
394158,4504,0.045494407
397230,1816,0.045334335
266670,2273,0.045334335
80046,1884,0.06356363
80046,598,0.083623625
151470,1944,0.065205544
22446,3862,0.03526157
162990,227,0.05207021
165807,3968,0.05559397
37551,2954,0.06548457
37551,3227,0.06260001
37551,4942,0.04543356
37551,2869,0.052477453
105903,141,0.12156927
237231,4183,0.06309345
373935,3383,0.09165697
112047,1213,0.11159972
117423,793,0.038543224
385455,4525,0.08352892
254895,1632,0.05003403
258735,1582,0.039649606
194223,4170,0.08379129
194223,3609,0.09822494
66735,3148,0.05303592
265647,296,0.04946642
72111,42,0.08728567
8367,2470,0.039232295
142767,2277,0.052207094
283311,4245,0.06381682
21423,742,0.082037516
218031,3148,0.060741704
349359,1611,0.04254433
284079,4378,0.2824811
284079,2047,0.041553788
284079,2436,0.19191773
418479,346,0.057573225
160431,4718,0.046683256
358575,1927,0.060741704
34224,4394,0.11439316
167856,3159,0.12883398
299184,2891,0.04254433
367536,3936,0.043135796
110256,4129,0.15497999
55728,505,0.04548163
318384,361,0.048517603
318384,4858,0.04455688
318384,4044,0.23727314
318384,2217,0.068832785
187824,2031,0.06729469
319152,3152,0.048517603
319152,3819,0.039649606
192432,4976,0.054136913
127920,4444,0.16798125
127920,1963,0.13875295
63408,3828,0.040343605
198576,829,0.042258155
4272,4282,0.073379815
207792,2273,0.062148843
339120,1978,0.058491163
150192,373,0.09149591
223152,4571,0.048900574
223152,1102,0.09624938
28080,1435,0.04047536
29616,3853,0.09358242
96432,4049,0.039649606
359088,4871,0.054089263
97200,1340,0.04945376
228528,1703,0.048517603
296625,4162,0.04455688
232881,141,0.052207094
237489,4091,0.04548163
377265,4394,0.048517603
313521,798,0.059112415
313521,1340,0.059112415
379569,3510,0.08318807
183729,1760,0.14912404
186033,1970,0.13046697
392625,3609,0.055606894
177,2916,0.06676782
2481,1884,0.04583983
334257,66,0.047518827
335793,1353,0.046496607
76209,4170,0.06731092
407985,1514,0.053347833
147633,4966,0.040343605
411825,503,0.051678184
86193,2273,0.05698661
86193,2597,0.049756233
153777,4170,0.059708998
153777,3484,0.04543356
421041,4981,0.049969286
159153,1945,0.20674777
28593,1393,0.040343605
28593,1495,0.037592735
225969,4281,0.05709577
358065,3339,0.04851588
358065,4760,0.053279866
358065,3462,0.037983257
358065,361,0.053693786
166578,1592,0.037848566
366258,1659,0.042258155
105138,3200,0.25899878
42162,1854,0.039346892
43698,1751,0.045334335
241842,4793,0.04269499
180402,2746,0.07135625
314034,3826,0.04946642
118194,15,0.10377113
254898,1131,0.096057326
254898,3853,0.05698661
59058,1760,0.048517603
394674,4171,0.055520404
332466,2273,0.06807441
337842,1963,0.074339435
208818,4775,0.047175925
340146,3022,0.037848566
340146,3936,0.03526157
210354,104,0.034273267
146610,2669,0.06339703
21426,1393,0.30713
414642,2194,0.08953993
22962,4797,0.04946642
221106,1330,0.05698661
287154,4558,0.040343605
221874,2680,0.040343605
221874,2193,0.046436016
158898,2565,0.06324843
170931,3541,0.043381654
178611,3809,0.05438052
113331,1748,0.048517603
246195,4270,0.059666775
246195,2403,0.11803843
246195,606,0.11580128
246195,4659,0.045494407
248499,671,0.04269499
54195,2730,0.065912366
251571,1501,0.042258155
251571,1356,0.069572665
59571,3173,0.03854184
128691,1346,0.051678184
63411,3820,0.0670533
261555,4744,0.044219993
261555,3316,0.038543224
66483,4976,0.0687133
66483,3022,0.042258155
339123,2031,0.05054701
408243,121,0.051594507
409779,1501,0.1309001
214707,4043,0.14209248
415155,3954,0.04319229
284595,293,0.044219993
154803,2278,0.04254433
154803,3826,0.04254433
89523,4394,0.1172967
220851,3822,0.042258155
352947,1250,0.076292574
288435,2639,0.31956476
288435,2928,0.052207094
356019,1585,0.14793265
164532,598,0.08153006
34740,4186,0.079457015
34740,2124,0.06534038
297396,3578,0.055230767
297396,1056,0.052207094
168372,1502,0.040343605
176820,1318,0.07388335
176820,4750,0.11638456
112308,2856,0.048900574
179124,48,0.085795894
248244,3828,0.06023236
379572,1272,0.04269499
186036,323,0.059708998
122292,3986,0.04548163
253620,4472,0.05322402
188340,1393,0.034273267
188340,3784,0.034273267
59316,4841,0.05207021
255924,416,0.10824666
261300,3826,0.045334335
69300,756,0.06467633
135348,3974,0.038543224
73908,4090,0.07718941
403380,2138,0.08318807
76212,402,0.103573866
11700,879,0.060741704
12468,4173,0.04269499
408756,2565,0.05872408
212916,1557,0.06811829
212916,1190,0.046496607
212916,2221,0.037848566
212916,3520,0.04319229
212916,3153,0.037848566
83892,2445,0.050781358
83892,1403,0.085602716
282036,20,0.06216368
413364,1352,0.12080703
217524,1487,0.045334335
284340,2305,0.11920611
288948,4760,0.056943398
225972,1056,0.099542275
166581,747,0.08153006
305589,598,0.048438236
241845,2662,0.05207021
111285,4129,0.07865442
47541,4605,0.04269499
48309,117,0.040432364
244917,3420,0.0847114
52149,4240,0.037848566
380853,1403,0.058681644
118965,320,0.052139454
56757,1074,0.0459207
188853,4079,0.045494407
387765,3671,0.053347833
126645,4444,0.054542337
128181,1200,0.052455228
325557,1861,0.050309487
3765,798,0.048517603
3765,1840,0.048517603
267957,1102,0.12626483
72117,151,0.04548163
140469,2565,0.054460194
78261,1559,0.054151025
275637,1056,0.1298105
343989,4993,0.052963328
82101,4938,0.048952118
85173,523,0.045334335
281781,3773,0.06636235
151221,4282,0.05838814
349365,3519,0.049532387
287157,2900,0.05698661
26037,3635,0.034273267
222645,4271,0.053347833
355509,3982,0.041360654
290229,2108,0.036921587
360630,1808,0.04543356
360630,2537,0.17525882
102582,66,0.047257945
365238,3925,0.044531368
365238,2810,0.041360654
170934,1501,0.054542337
112566,4173,0.120900795
114102,962,0.08186194
114102,3623,0.039649606
54966,1451,0.1330166
121014,3876,0.046022743
383670,2513,0.1020471
122550,2565,0.07199109
262326,1049,0.04254433
11190,1062,0.069564365
144054,4044,0.1788032
15030,1679,0.05640659
20406,3063,0.06227276
293046,4170,0.076292574
293046,3484,0.06086237
227766,4655,0.060741704
294582,4742,0.048404068
364215,1166,0.03526157
40119,1816,0.053307135
239799,1075,0.11505353
305847,3075,0.042370044
180663,2583,0.05061941
180663,323,0.05615338
180663,1892,0.086971186
314295,1552,0.04872913
325047,1916,0.03526157
63927,1393,0.08378842
63927,2856,0.043535147
63927,323,0.043535147
63927,3701,0.049908996
63927,2105,0.043535147
195255,66,0.06545882
64695,1602,0.044301298
64695,1851,0.054151025
396471,1892,0.042258155
272823,4558,0.03526157
11703,3685,0.077489235
12471,372,0.037592735
12471,4950,0.043135796
277431,962,0.047175925
215223,2954,0.052139454
215223,2099,0.045334335
412599,794,0.048834924
414135,3578,0.051678184
414135,1393,0.0973624
417975,2954,0.20113976
26295,1540,0.0767419
26295,2432,0.07149499
354999,1393,0.061240114
225207,1588,0.12381003
94647,1679,0.07787959
30135,2594,0.059708998
99000,3288,0.04254433
35256,4240,0.040343605
168888,1512,0.0901326
365496,2424,0.04319229
304824,1704,0.05584163
108984,1787,0.052688617
262584,67,0.0724547
263352,2669,0.113949075
263352,141,0.14527732
5304,798,0.045494407
334776,3635,0.05698661
7608,1574,0.040343605
204216,3727,0.06333942
279480,2343,0.040061045
85176,1310,0.04548163
285624,4048,0.034273267
25272,2559,0.044219993
25272,1585,0.13597722
25272,2928,0.047175925
418488,4394,0.038543224
92088,537,0.047226764
224184,4322,0.03433366
30648,1102,0.19788139
295353,1916,0.083899
39609,141,0.07967539
302265,1583,0.07992693
40377,962,0.09702594
171705,2845,0.05211945
171705,643,0.081501536
248505,2138,0.053534612
314553,3160,0.04254433
314553,3687,0.048517603
54969,2711,0.039649606
254649,2273,0.06980374
323001,402,0.06333942
404409,1472,0.04047536
280761,4760,0.070426576
282297,3828,0.09149591
349881,1056,0.077415235
359097,4427,0.048517603
359865,2180,0.056138825
229818,4173,0.12467923
297402,1049,0.042739354
238266,2242,0.1281681
109242,2427,0.039649606
240570,1763,0.060741704
306618,3445,0.05824268
176058,598,0.045494407
50106,4173,0.20936498
378810,4129,0.06147918
248250,2036,0.04047536
317370,1512,0.102787316
121530,1489,0.047518827
123834,2795,0.050768834
323514,1203,0.04543356
127674,4048,0.09097082
127674,1861,0.05824268
127674,1340,0.09310267
195258,3984,0.08053111
186,2361,0.045334335
132282,275,0.048454512
134586,2521,0.037983257
141498,3545,0.05207021
141498,914,0.04543356
141498,1890,0.092319936
76218,4044,0.059627265
273594,102,0.050856765
209850,1592,0.04206478
209850,1308,0.04047536
406458,3266,0.040432364
407994,3609,0.04548163
216762,1090,0.064104654
88506,598,0.089841634
23994,3925,0.10165714
92346,66,0.03526157
160698,4950,0.037848566
294330,3734,0.04269499
35259,1742,0.05340357
231867,1963,0.051678184
167355,4388,0.04047536
167355,4044,0.04319229
167355,3173,0.04047536
302523,2305,0.048952118
244923,2766,0.057529714
380859,2954,0.045494407
122811,503,0.041507307
396987,4848,0.05559397
332475,3925,0.05097232
5307,4976,0.07659361
5307,643,0.09673379
204219,773,0.038610842
271035,1024,0.062264588
140475,588,0.081296444
338619,1272,0.07102852
274107,3965,0.060741704
274875,219,0.07422252
79803,4044,0.09149591
145851,1067,0.0563929
280251,4173,0.08153006
280251,2273,0.062264588
151227,381,0.07156146
151227,148,0.11830808
153531,3472,0.037592735
153531,4783,0.06339703
360123,1131,0.048517603
360123,2592,0.082628354
167100,423,0.064627886
54204,66,0.055965185
383676,437,0.06086237
121788,4090,0.053068843
187836,4540,0.06828176
58812,4044,0.037983257
135612,323,0.045494407
333756,1742,0.085484736
10428,1557,0.061374072
151740,3734,0.03526157
220092,4173,0.06282525
354492,1833,0.06339703
354492,1749,0.17854345
423612,66,0.05824268
103869,1056,0.33374944
106173,3766,0.037848566
303549,2318,0.044301298
240573,1346,0.05559397
110013,1833,0.09813052
373437,2915,0.05167635
243645,3148,0.061097354
243645,1760,0.055169865
122301,4500,0.051678184
122301,661,0.042258155
127677,1067,0.040061045
127677,1514,0.037592735
325053,588,0.040486798
63165,3609,0.07781965
265149,1719,0.04548163
200637,402,0.06086237
200637,3319,0.1752234
74685,1810,0.1564346
272061,2450,0.04319229
273597,219,0.05322402
340413,127,0.07240027
340413,1840,0.040343605
210621,2954,0.04946642
213693,4047,0.037983257
148413,1013,0.05698661
148413,2413,0.22988522
282813,2652,0.23889051
282813,2128,0.04269499
86973,2193,0.04047536
361662,2397,0.079573214
296382,4090,0.04254433
231870,537,0.042258155
36798,3623,0.043581307
366270,2935,0.06529697
238014,1102,0.16497153
238014,2639,0.23615736
369342,1502,0.04319229
124350,1412,0.06165466
124350,685,0.03854184
387006,1861,0.046496607
389310,4607,0.09105897
389310,547,0.07946027
127422,1840,0.07627185
127422,3350,0.062665045
393150,1275,0.08318807
201150,4198,0.044301298
201150,4048,0.044301298
334782,4536,0.054813154
269502,2193,0.04543356
401598,2341,0.04543356
139710,4173,0.056322273
146622,2935,0.055691883
283326,606,0.03526157
283326,4760,0.03526157
416190,4143,0.10494038
352446,191,0.048454512
221886,2459,0.10400594
356286,2579,0.052960075
356286,102,0.048517603
161214,2031,0.040343605
423870,1393,0.04254433
294846,606,0.060741704
100287,254,0.039649606
299967,66,0.038543224
300735,2856,0.055520404
109503,1487,0.05101866
374463,2403,0.046373956
309951,1679,0.104728565
315327,4044,0.0762089
316863,3930,0.044219993
54975,3545,0.051382847
54975,2205,0.038595464
187071,1370,0.12911445
121791,161,0.04319229
121791,839,0.037848566
56511,416,0.041991375
190911,3376,0.040343605
190911,1090,0.040343605
447,3578,0.042258155
447,4171,0.101208426
395199,4760,0.04946642
200895,416,0.07130713
200895,523,0.048900574
136383,1892,0.13243932
336831,1460,0.052734323
341439,414,0.054460194
210879,2928,0.051282324
210879,2397,0.047175925
210879,2664,0.069564365
280767,2545,0.038543224
347583,2273,0.038543224
217791,3469,0.05968595
414399,2639,0.11019556
414399,3955,0.056013938
285375,2721,0.038543224
286143,806,0.102210395
353727,3828,0.31799352
354495,1892,0.051282324
226239,4818,0.037592735
160959,1332,0.046022743
423615,3230,0.040343605
96447,685,0.17421962
96447,643,0.081663184
96447,4173,0.09740717
162495,4005,0.041991375
296640,4129,0.053322013
103872,4473,0.045334335
235200,4150,0.048517603
238272,1487,0.045494407
238272,3828,0.09119977
176064,441,0.036921587
243648,4280,0.061054833
325824,2721,0.060741704
133056,4976,0.0848409
137664,3828,0.12651968
335040,2124,0.10870176
11712,972,0.04269499
209088,4110,0.040432364
348864,2266,0.050309487
414912,1291,0.058895376
